,trial,rank_true_wi_freq,best_equiv_norm_rank_wi_freq,min_true_or_equiv_rank_wi_freq
,count,mean,mean,mean
w_nc,,,,
0.0,3,4.0,1.0,3.3333333333333335
0.05,3,2.0,1.0,1.3333333333333333
0.1,3,1.0,1.0,1.0
0.15,3,4.0,1.0,4.0
0.2,3,2.0,1.0,1.0
0.25,3,9.0,,9.0
0.3,3,1.5,1.0,1.0
0.35,3,23.0,,23.0
0.4,3,4.333333333333333,,4.333333333333333
0.45,3,8.5,,8.5
0.5,3,55.0,13.5,13.5
0.55,3,38.0,,38.0
